Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
5802703691001,1280,720,5999000
5803116355001,1280,720,6015000
6129266893001,1920,1080,5999000
6144723668001,1920,1080,3475000
6144725896001,1920,1080,3766000
6144726588001,1920,1080,3074000
6151581486001,3840,2160,5984000
6186613143001,1920,1080,2982000
6186675618001,1920,1080,3146000
6186716703001,3840,2160,6010000
6187783959001,3840,2160,6000000
6187782698001,3840,2160,6007000
6187783964001,3840,2160,6002000
6187784233001,3840,2160,5988000
6187782709001,3840,2160,5995000
6188897107001,1920,1080,5999000
6189599396001,320,300,2083000
6194279890001,1920,1080,5989000
6194282861001,1920,1080,5980000
6194281360001,1920,1080,5988000
6194282868001,1920,1080,5997000
6194284262001,1920,1080,5993000
6194307436001,3840,2160,6006000
6194305484001,3840,2160,6003000
6194522658001,1920,1050,2461000
6194524272001,1280,720,1846000
6194529188001,3840,2160,6002000
6194541005001,3840,2160,5990000
6194535817001,3840,2160,6004000
6194590160001,1920,1080,6001000
6194593227001,1920,1080,6009000
6194590064001,1920,1080,5992000
6194592715001,1920,1080,5995000
6194592045001,3840,2160,5983000
6195711487001,1920,1080,6002000
6196118206001,1920,1080,6000000
6198438092001,1920,1080,3145000
6199143198001,3840,2160,5995000
6199137491001,3840,2160,6001000
6199209589001,3840,2160,6018000
6199211363001,3840,2160,6078000
6199209592001,3840,2160,6002000
6199209875001,3840,2160,6138000
6199209595001,3840,2160,6046000
6199210392001,3840,2160,5991000
6199252733001,3840,2160,5995000
6200621347001,1920,1080,5999000
6200673138001,1920,1080,5988000
6203189863001,1920,1080,5996000
6204207704001,1920,1080,5993000
6204201526001,1920,1080,6020000
6204201722001,1920,1080,5969000
6204203694001,1920,1080,6017000
6204207006001,1920,1080,5978000
6204205903001,1920,1080,5896000
6204203344001,1920,1080,6000000
6204206910001,1920,1080,5983000
6204207007001,1920,1080,6065000
6204204009001,1920,1080,5990000
6204206712001,1920,1080,6014000
6204205904001,1920,1080,5982000
6204207705001,1920,1080,6002000
6204203345001,1920,1080,6010000
6204207008001,1920,1080,6002000
6204206911001,1920,1080,5992000
